datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment
prevey18,exp1,MY,alnus,rubra,,yes,Webster Nursery,Washington,38.898556,-77.037852,,North America,2017,cuttings,yes,12/Jan/2017,webster_4.6,ambient,,webster_4.3,4.3,ambient,ambient,daystoflowering,1,45.5,4,SE,5,table 2,,,NA,,,,,,,,,,,,,,,,,,,
vitra17,exp1,MY+DL,fagus,sylvatica,,yes,Hofstetten,Switzerland,47.47,7.5,570 to 580,Europe,2014,cuttings,yes,27/Feb/2014,,ambient,,20,,ambient,ambient,thermaltimetobudburst,,528.866,5,unknown,45,Fig 3a,,,,,,,,,,,,,,,,,,,,,,
vitra17,exp1,MY+DL,fagus,sylvatica,,yes,Hofstetten,Switzerland,47.47,7.5,570 to 580,Europe,2014,cuttings,yes,05/Apr/2015,,ambient,,20,,ambient,ambient,thermaltimetobudburst,,190.722,5,unknown,22,Fig 3a,,,,,,,,,,,,,,,,,,,,,,
vitra17,exp1,MY+DL,fagus,sylvatica,,yes,Hofstetten,Switzerland,47.47,7.5,570 to 580,Europe,2014,cuttings,yes,01/May/2014,,ambient,,20,,ambient,ambient,thermaltimetobudburst,,50.515,5,unknown,24,Fig 3a,,,,,,,,,,,,,,,,,,,,,,
vitra17,exp1,MY+DL,fagus,sylvatica,,yes,Hofstetten,Switzerland,47.47,7.5,570 to 580,Europe,2014,cuttings,yes,17/May/2014,,ambient,,20,,ambient,ambient,thermaltimetobudburst,,0,5,unknown,,Fig 3a,,,,,,,,,,,,,,,,,,,,,,
vitra17,exp1,MY+DL,fagus,sylvatica,,yes,Hofstetten,Switzerland,47.47,7.5,570 to 580,Europe,2014,cuttings,yes,30/May/2014,,ambient,,20,,ambient,ambient,thermaltimetobudburst,,0,5,unknown,,Fig 3a,,,,,,,,,,,,,,,,,,,,,,
vitra17,exp1,MY+DL,carpinus,betulus,,yes,Hofstetten,Switzerland,47.47,7.5,570 to 580,Europe,2014,cuttings,yes,29/Jan/2014,,ambient,,20,,ambient,ambient,thermaltimetobudburst,,243.077,5,unknown,26,Fig 3a,,,,,,,,,,,,,,,,,,,,,,
vitra17,exp1,MY+DL,carpinus,betulus,,yes,Hofstetten,Switzerland,47.47,7.5,570 to 580,Europe,2014,cuttings,yes,27/Feb/2014,,ambient,,20,,ambient,ambient,thermaltimetobudburst,,126.154,5,unknown,26,Fig 3a,,,,,,,,,,,,,,,,,,,,,,
vitra17,exp1,MY+DL,carpinus,betulus,,yes,Hofstetten,Switzerland,47.47,7.5,570 to 580,Europe,2014,cuttings,yes,05/Apr/2015,,ambient,,20,,ambient,ambient,thermaltimetobudburst,,0,5,unknown,,Fig 3a,,,,,,,,,,,,,,,,,,,,,,
vitra17,exp1,MY+DL,carpinus,betulus,,yes,Hofstetten,Switzerland,47.47,7.5,570 to 580,Europe,2014,cuttings,yes,01/May/2014,,ambient,,20,,ambient,ambient,thermaltimetobudburst,,0,5,unknown,,Fig 3a,,,,,,,,,,,,,,,,,,,,,,
vitra17,exp1,MY+DL,carpinus,betulus,,yes,Hofstetten,Switzerland,47.47,7.5,570 to 580,Europe,2014,cuttings,yes,17/May/2014,,ambient,,20,,ambient,ambient,thermaltimetobudburst,,0,5,unknown,,Fig 3a,,,,,,,,,,,,,,,,,,,,,,
vitra17,exp1,MY+DL,quercus,petraea,,yes,Hofstetten,Switzerland,47.47,7.5,570 to 580,Europe,2014,cuttings,yes,29/Jan/2014,,ambient,,20,,ambient,ambient,thermaltimetobudburst,,390.746,5,unknown,,Fig 3a,,,,,,,,,,,,,,,,,,,,,,
vitra17,exp1,MY+DL,quercus,petraea,,yes,Hofstetten,Switzerland,47.47,7.5,570 to 580,Europe,2014,cuttings,yes,27/Feb/2014,,ambient,,20,,ambient,ambient,thermaltimetobudburst,,332.134,5,unknown,,Fig 3a,,,,,,,,,,,,,,,,,,,,,,
vitra17,exp1,MY+DL,quercus,petraea,,yes,Hofstetten,Switzerland,47.47,7.5,570 to 580,Europe,2014,cuttings,yes,05/Apr/2015,,ambient,,20,,ambient,ambient,thermaltimetobudburst,,177.892,5,unknown,,Fig 3a,,,,,,,,,,,,,,,,,,,,,,
vitra17,exp1,MY+DL,quercus,petraea,,yes,Hofstetten,Switzerland,47.47,7.5,570 to 580,Europe,2014,cuttings,yes,01/May/2014,,ambient,,20,,ambient,ambient,thermaltimetobudburst,,47.301,5,unknown,,Fig 3a,,,,,,,,,,,,,,,,,,,,,,
vitra17,exp1,MY+DL,quercus,petraea,,yes,Hofstetten,Switzerland,47.47,7.5,570 to 580,Europe,2014,cuttings,yes,17/May/2014,,ambient,,20,,ambient,ambient,thermaltimetobudburst,,0,5,unknown,,Fig 3a,,,,,,,,,,,,,,,,,,,,,,
vitra17,exp1,MY+DL,quercus,petraea,,yes,Hofstetten,Switzerland,47.47,7.5,570 to 580,Europe,2014,cuttings,yes,30/May/2014,,ambient,,20,,ambient,ambient,thermaltimetobudburst,,0,5,unknown,,Fig 3a,,,,,,,,,,,,,,,,,,,,,,
vitra17,exp1,MY+DL,prunus,avium,,yes,Hofstetten,Switzerland,47.47,7.5,570 to 580,Europe,2014,cuttings,yes,29/Jan/2014,,ambient,,20,,ambient,ambient,thermaltimetobudburst,,321.851,4,unknown,33,Fig 3a,,,,,,,,,,,,,,,,,,,,,,
vitra17,exp1,MY+DL,prunus,avium,,yes,Hofstetten,Switzerland,47.47,7.5,570 to 580,Europe,2014,cuttings,yes,27/Feb/2014,,ambient,,20,,ambient,ambient,thermaltimetobudburst,,183.033,4,unknown,30,Fig 3a,,,,,,,,,,,,,,,,,,,,,,
vitra17,exp1,MY+DL,prunus,avium,,yes,Hofstetten,Switzerland,47.47,7.5,570 to 580,Europe,2014,cuttings,yes,05/Apr/2015,,ambient,,20,,ambient,ambient,thermaltimetobudburst,,58.612,4,unknown,32,Fig 3a,,,,,,,,,,,,,,,,,,,,,,
vitra17,exp1,MY+DL,prunus,avium,,yes,Hofstetten,Switzerland,47.47,7.5,570 to 580,Europe,2014,cuttings,yes,01/May/2014,,ambient,,20,,ambient,ambient,thermaltimetobudburst,,0,4,unknown,,Fig 3a,,,,,,,,,,,,,,,,,,,,,,
vitra17,exp1,MY+DL,prunus,avium,,yes,Hofstetten,Switzerland,47.47,7.5,570 to 580,Europe,2014,cuttings,yes,17/May/2014,,ambient,,20,,ambient,ambient,thermaltimetobudburst,,NA,4,unknown,,Fig 3a,,,,,,,,,,,,,,,,,,,,,,
vitra17,exp1,MY+DL,prunus,avium,,yes,Hofstetten,Switzerland,47.47,7.5,570 to 580,Europe,2014,cuttings,yes,30/May/2014,,ambient,,20,,ambient,ambient,thermaltimetobudburst,,NA,4,unknown,,Fig 3a,,,,,,,,,,,,,,,,,,,,,,
