datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment
anzanello18,exp1,KS,Vitis,vinifera,Chardonnay,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,76.176,674.603,"3 pots, 10 per pot",,,fig 2,,,,840 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Chardonnay,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,60,201.058,"3 pots, 10 per pot",,,fig 2,,,,840 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Chardonnay,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,77.059,759.259,"3 pots, 10 per pot",,,fig 2,,,,840 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Chardonnay,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,76.471,576.72,"3 pots, 10 per pot",,,fig 2,,,,840 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Chardonnay,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,73.235,317.46,"3 pots, 10 per pot",,,fig 2,,,,840 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3,none,,25,25,12,12,percentbudburst,57.988,5.319,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3,none,,25,25,12,12,percentbudburst,17.16,71.809,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3,none,,25,25,12,12,percentbudburst,26.923,170.213,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3,none,,25,25,12,12,percentbudburst,20.118,242.021,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3,none,,25,25,12,12,percentbudburst,86.982,840.426,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3,none,,25,25,12,12,percentbudburst,80.178,409.574,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3,none,,25,25,12,12,percentbudburst,70.414,505.319,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3,none,,25,25,12,12,percentbudburst,76.923,574.468,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3,none,,25,25,12,12,percentbudburst,67.16,917.553,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3,none,,25,25,12,12,percentbudburst,79.586,1010.638,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,48.225,15.957,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,4.438,90.426,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,80.178,343.085,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,83.432,606.383,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,71.598,768.617,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,79.29,981.383,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,26.036,226.064,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,55.621,295.213,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,83.432,898.936,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,22.485,53.191,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,46.746,31.915,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,7.396,132.979,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,22.781,236.702,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,70.71,385.638,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,86.095,603.723,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,83.136,747.34,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,83.728,1002.66,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,50.888,329.787,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,27.811,77.128,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,80.473,444.149,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3,none,,25,25,12,12,percentbudburst,17.456,66.313,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3,none,,25,25,12,12,percentbudburst,22.781,230.769,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3,none,,25,25,12,12,percentbudburst,79.586,403.183,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3,none,,25,25,12,12,percentbudburst,83.728,567.639,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3,none,,25,25,12,12,percentbudburst,76.627,734.748,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3,none,,25,25,12,12,percentbudburst,83.432,901.857,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3,none,,25,25,12,12,percentbudburst,83.432,1029.178,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3,none,,25,25,12,12,percentbudburst,42.012,286.472,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3,none,,25,25,12,12,percentbudburst,60.355,339.523,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3,none,,25,25,12,12,percentbudburst,80.178,652.52,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,21.598,236.074,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,91.716,395.225,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,84.024,554.377,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,83.136,734.748,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,81.065,1010.61,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,46.746,289.125,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,71.893,350.133,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,83.728,875.332,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,83.136,641.91,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,57.101,315.65,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,16.864,98.143,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,19.231,183.024,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,83.728,395.225,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,89.941,554.377,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,81.065,718.833,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,84.32,801.061,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,89.053,891.247,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,87.574,973.475,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,73.964,368.7,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Merlot,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,63.609,342.175,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3,none,,25,25,12,12,percentbudburst,73.294,5.291,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3,none,,25,25,12,12,percentbudburst,16.32,171.958,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3,none,,25,25,12,12,percentbudburst,33.531,338.624,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3,none,,25,25,12,12,percentbudburst,83.68,507.937,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3,none,,25,25,12,12,percentbudburst,73.591,674.603,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3,none,,25,25,12,12,percentbudburst,86.944,743.386,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3,none,,25,25,12,12,percentbudburst,77.151,841.27,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3,none,,25,25,12,12,percentbudburst,80.415,1002.646,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
