"","lambda.forcing","lambda.chilling","lambda.photo","sigma.forcing","sigma.chilling","sigma.photo"
"1673",0.432300155185103,0.421903290234589,0.574519195554667,4.52204500032619,7.52938725441057,2.48257702436388
"1674",0.505140022690069,0.833241217043855,0.430930311797005,5.79582261519815,7.11285661284251,2.23652044468225
"1675",0.567212975714076,0.495962645571925,0.127613750053104,6.61370465903032,6.55364824936872,2.0361281017181
"1676",0.780313503282262,0.426089438271496,0.526739467000826,6.60202029032276,7.65719556804933,2.11257213359198
"1677",0.683341961749565,0.586452950672978,0.752643851250402,5.75168409473374,7.31781776204649,2.616260484448
"1678",0.778391471857866,0.474197171794135,0.500206967635168,5.7952558680837,8.29433208424373,1.78918861447433
"1679",0.630816532740738,0.563248223708325,0.799138405771025,6.06315237669068,7.84560759204659,2.7184957498718
"1680",0.197115407217018,0.59723531704001,0.444993144512741,5.88950775595336,7.11200784349617,1.43763108627999
"1681",0.461978425299676,0.559597338208684,0.259117784489032,6.32426279734501,7.31987400156382,2.55558123939361
"1682",0.909294922898031,0.815554710294939,0.194472255433238,7.37870121463468,7.69172352374303,2.82514055544986
"1683",0.649394113095707,0.716284321620242,0.0582302277652102,5.7594780300406,8.38263419373583,1.98360900684444
"1684",0.836782679202077,0.831765505905686,0.760362534135178,4.43843904304606,7.21993488897093,2.56085798387286
"1685",0.966857952582784,0.46203440507856,0.179498959497627,6.67358456745187,8.07438960810254,2.31578805209598
"1686",0.631198979214733,0.46322568177447,0.0840785831395554,5.34182494003009,6.50022948050407,1.69887607645419
"1687",0.540963090609319,0.378602659179119,0.672986925188479,5.93060152220426,8.52330625351054,2.14088088971016
"1688",0.860168786695757,0.838103724564135,0.36509859690362,4.88525235976346,9.00658216281981,2.94018994989523
"1689",0.683984476162785,0.592752892511553,0.611819096242567,6.08431250237124,7.5911641243919,3.08929652127246
"1690",0.806845812062156,0.49674380595009,0.162547511220578,8.34239013443876,7.36999566747935,2.43252924009308
"1691",0.821128087072274,0.564490110407148,0.768021890066746,7.50361105960573,7.98528533840779,3.10397227126869
"1692",0.936052389631697,0.575453012942881,0.706551938915142,6.76213528704865,7.3265274787065,2.83774588855389
"1693",0.608208523559758,0.598267894281477,0.170407443285227,4.31551558492848,8.65893037909858,2.48152078600627
"1694",0.26216812833783,0.389915934341854,0.812121106648739,6.93758335911785,6.07927108126974,1.94003906875436
"1695",0.740950423024477,0.392447055635855,0.375160130663825,4.4418057324991,7.37099695427083,2.01807348417676
"1696",0.272347871742888,0.580007812271905,0.491762964166167,4.49185002193077,7.07902327583583,2.2281127887346
"1697",0.89510391835926,0.573259653403506,0.315311187224339,5.24770784933595,7.23952068435425,2.36519963815177
"1698",0.779433856471604,0.33109134995233,0.346340569264943,4.71213479023134,6.95921833880319,1.72200711377133
"1699",0.885188170419074,0.390070538511228,0.447420538568138,7.19136127092722,8.24577721915232,3.51748893361841
"1700",0.893297635914264,0.373759966161235,0.0628878466555203,4.64048573074345,6.6937936493118,2.29611069041869
"1701",0.69471467932068,0.623450606390754,0.615798618688976,5.66813281471633,6.78108634809104,2.48974528151881
"1702",0.535927755162542,0.63874360533515,0.0770669740822835,4.30719424024407,8.69654717784896,2.65605514173616
"1703",0.41793391768008,0.780829900070807,0.59277427084583,6.83137637546801,6.65721320572145,2.20589825776207
"1704",0.91607834144204,0.767803354790711,0.44967588442668,7.02184971212988,9.31661554835321,1.86015814763536
"1705",0.705827416647783,0.919393901836922,0.205550807194125,6.31710022531843,7.86275595015902,2.331349657599
"1706",0.914675875249853,0.585570875777989,0.196464054908374,5.83776824781202,6.98189683714312,2.34952255909994
"1707",0.738675835210613,0.672580538243179,0.67517173159076,5.22480445061686,7.96396104315111,3.02813508030664
"1708",0.871108775147893,0.614613414177274,0.316242088072221,5.53901842155384,6.73927302910772,2.37046915146848
"1709",0.915076773164546,0.445373146051585,0.767968778033229,8.00856592783441,6.42448183565433,2.3008898121503
"1710",0.770603744127212,0.393191065997604,0.193928934415605,5.51613669331692,7.16562866377963,2.46329126441658
"1711",0.934497157519533,0.671442409866615,0.32336937771147,6.81777174858025,6.88993879843963,2.26835969162951
"1712",0.793262990777966,0.5210441977739,0.776608131294717,6.50595565872267,6.59336919515529,2.16977209036758
"1713",0.232457573298165,0.612945322780655,0.14730539462857,4.0429383015187,6.22639841236863,2.29032201088495
"1714",0.961359692426745,0.325696344298744,0.599664970813232,6.29247394030683,5.91791039264255,2.17877064583573
"1715",0.178221549078417,0.834014581380217,0.230436378093463,5.10223361052412,7.6697463058412,2.55083742569031
"1716",0.835180218836066,0.517141605867161,0.408004787600575,7.38172503030396,7.69008788604424,2.3173377496872
"1717",0.860081487777728,0.682635842415825,0.0581883587374219,6.04909033139959,7.70906090224588,2.1032609060428
"1718",0.925242277545303,0.468170484245658,0.0131415501758689,7.71809117325252,7.01029746678357,1.88907205380978
"1719",0.662583965867711,0.539435982270696,0.185190826593613,5.11208030362438,7.92583022647532,2.40966965974055
"1720",0.341116640736171,0.587518063726049,0.0921949312027478,6.16741499363664,7.47529915881014,1.86114569524822
"1721",0.483290516230441,0.619671307913332,0.753607583844167,6.0099906344718,8.32270959274477,2.03073093249984
"1722",0.851518770007091,0.570740512722757,0.451568370997999,7.71898588113264,6.90426597204366,2.21298101986359
"1723",0.462172216666801,0.312826400823095,0.28648150991916,6.35006272576081,5.51883885857305,2.48600167440315
"1724",0.453319377182072,0.573054016858569,0.38222988328278,5.05311619981454,7.66901139719677,2.17718078334862
"1725",0.974548922887895,0.506172501518937,0.808279352359161,7.45427653425529,6.4161190937491,2.68530828856921
"1726",0.682077708468755,0.40022988128062,0.430507736913723,5.06546649834391,6.72896586761475,2.12507182932265
"1727",0.494928670277514,0.615011157211925,0.456507847430207,5.67190635923608,6.54018581928208,2.94357536491961
"1728",0.884117102413578,0.496558055948491,0.158482232463473,6.54956475427018,7.16494449002634,2.08011983333799
"1729",0.824495118637164,0.385477104087956,0.747754037539885,7.09680257361015,5.80463950459334,3.05694304639563
"1730",0.863808004955073,0.464248271432978,0.10533948299014,5.58725012523649,7.30784644785711,2.6882385835693
"1731",0.602584505658196,0.554471140028176,0.655708262863293,6.518594346499,6.17424381918665,2.35306006475551
"1732",0.175392839459435,0.671733244668589,0.331933064400817,4.18340530624007,6.72656553599681,2.60329105273358
"1733",0.684773375341281,0.553921217376056,0.529951744672937,5.55010119088025,7.56543187125132,2.51336274089615
"1734",0.726294595416471,0.542936596807665,0.348577409493236,5.98220389973023,6.55318145130077,2.17039616727407
"1735",0.658891274294004,0.547514424452879,0.154449991253709,6.26945153881674,7.06810442850647,2.58338089663279
"1736",0.618371150862754,0.475559130948719,0.451473135528938,6.14827349214883,6.73221048846712,2.1682463013898
"1737",0.877892649567068,0.692008327511914,0.427810925474206,5.91782014727409,8.31003301192441,2.80792493659995
"1738",0.165359755221236,0.651628770040217,0.256732784833731,4.35220049927155,8.74976272979971,2.21578084083432
"1739",0.697497016124443,0.368477360681062,0.00248717487662596,6.34309387524587,7.58623613715913,1.93434236079168
"1740",0.794185657174576,0.630863063521458,0.255395082757967,5.29281260788645,7.47333899934302,2.34686442101948
"1741",0.9152433554701,0.41229753826094,0.432776401525069,5.6780294697343,6.90244439079332,2.2246120658116
"1742",0.7724640387966,0.490284953932126,0.251974976723118,5.61570339208934,6.05874699619642,2.235446191927
"1743",0.642968921136594,0.402005047468749,0.209872078573995,4.54256224886857,6.26463029131204,2.22619560588518
"1744",0.763423028510055,0.439549661664383,0.118893974220599,5.04994552731184,6.43694244949759,2.1698304703203
"1745",0.465410079955448,0.583411212626303,0.364661180827569,4.83182522307929,6.31795849938026,2.80094530075666
"1746",0.800152785602661,0.376828781393595,0.580198148381314,7.16949953950438,9.1899789297312,2.75272254186021
"1747",0.757575380843137,0.706485745690176,0.142520187893204,4.0246744980935,6.43726422918036,1.76465776036676
"1748",0.439870114455887,0.40145837397994,0.783354961763666,5.85856810919518,6.57802359941975,2.95337415271057
"1749",0.571826186150117,0.470766257653859,0.194821507118671,5.15043410386256,6.87020352861273,2.11803878889815
"1750",0.651176672297773,0.613109545873998,0.119165974044467,7.03124320225377,6.82040806097552,2.19749210831792
"1751",0.759124890611766,0.751714965696355,0.139031118212603,5.77297128444677,6.79485935786026,2.4609813237223
"1752",0.668443761691714,0.601771598432368,0.500779257108044,5.42440213744898,7.3563432396153,2.47047395612199
"1753",0.359278298481533,0.370313157015616,0.69608270974126,4.71700106973729,6.416675461779,2.35296203763607
"1754",0.787682883051814,0.68603922990273,0.128758159073657,6.50634937252572,7.98204885581778,2.08526511320927
"1755",0.705209010531796,0.391502620788518,0.154920937889422,6.17289041704438,5.84759017308933,2.02867624058547
"1756",0.828058670917247,0.741117849978795,0.585202628541979,4.74904082085185,8.20714979132086,2.28292650822039
"1757",0.868707567070339,0.414748285707189,0.241520471906822,7.76281849449477,6.58812175582009,1.96389861865974
"1758",0.318883901858809,0.449424131145173,0.19872879888265,6.44872831423242,6.38921384304946,2.22950715425926
"1759",0.762778721237329,0.522361020726435,0.159854407998232,6.00475978187735,6.72121854210184,2.30397298751186
"1760",0.874923434173843,0.561852316827743,0.199254981199171,5.64664387121675,7.41321552314426,2.68953392049776
"1761",0.53601733962209,0.322696783097926,0.014894276737744,5.88335322529878,6.67643428102313,1.84867000126784
"1762",0.817584341498232,0.456856009622148,0.721929049643371,5.53104717059807,6.44692047318818,2.83366539696223
"1763",0.512690775461432,0.572931204457865,0.636200313672905,7.01868935561018,6.3922977161964,2.11292172618084
"1764",0.596219440136101,0.615568519694412,0.425839912919334,6.39643722733739,6.1081925335681,2.15140841953892
"1765",0.850220509081385,0.729573336268002,0.345717087404922,8.28116136681575,7.58226762462816,2.59027326878568
"1766",0.426662825967481,0.609440996881004,0.609456020854099,5.93846147194565,6.79062482667353,2.31661685142563
"1767",0.861713097580285,0.40676915099182,0.30377438221064,5.71717781813816,6.64226223216088,2.82033330541212
"1768",0.878864681858841,0.863169853964414,0.460266628299493,5.74931444330954,8.02774599137613,1.91418453368496
"1769",0.885138915200761,0.628770655984228,0.133796590452664,5.01819795908357,6.1969674254959,2.78341850857399
"1770",0.592253450361967,0.839187742132892,0.268188224507471,5.24081708682815,5.55393212092426,3.86795011037214
"1771",0.713567234986063,0.485037715667927,0.90721975384791,5.61758286782112,5.3299836321786,2.02340875413022
"1772",0.834580767609576,0.666366590060833,0.528366218053955,6.99651026727748,7.53056858146205,2.73616260383931
"1773",0.836584438612684,0.499764892808729,0.113896128648675,5.2971991363544,5.79156811628621,2.54704795591232
"1774",0.586080141691879,0.523269414832151,0.341962340001702,5.70870620123173,5.84079869769738,2.67286371642483
"1775",0.326252364890842,0.548710256883291,0.362213580919467,5.5570318771678,6.83158820880489,2.09513110996732
"1776",0.713801838747236,0.498694109301028,0.12710850015945,6.26724731203606,6.99978029685805,2.96541600997552
"1777",0.40077428487741,0.800622814467045,0.0665715332846026,5.10616374868036,7.27781675515507,1.99373418961705
"1778",0.705607056805946,0.587242935891027,0.119369262066193,6.61243853468876,6.36042337300792,2.70640803149086
"1779",0.802661847948305,0.51948529828848,0.368376625365039,5.91516036221591,7.46220317205899,2.1146283705102
"1780",0.883488073267418,0.323481207831711,0.083462251571596,6.795703511403,7.53416567013458,1.89761650490531
"1781",0.713719484617797,0.48082627476162,0.500265361367832,5.52953327525467,6.93424741729778,2.36888407023076
"1782",0.664317614482626,0.62796225188788,0.557603569991906,5.27817473253865,7.80245977081932,2.98367838414402
"1783",0.89414024852766,0.332810410207018,0.204748479072068,6.42730532747112,5.6026279118044,2.19583256649166
"1784",0.450096661920101,0.616784102587241,0.371274783507031,4.78165132833562,8.02725386721641,2.43334596126053
"1785",0.847987875104917,0.455117419088148,0.459623918260994,5.90051285739255,6.03894255101216,2.1907061720993
"1786",0.824554439821422,0.479619015348951,0.698052349594966,5.76866916980194,7.71412222589617,2.88731224437667
"1787",0.908221546390377,0.586291223631432,0.364512283854768,6.97220363747638,7.10875953939232,1.97090284464608
"1788",0.717836042940003,0.511937514089962,0.58653492983914,6.78977886877564,6.74508125545195,2.10528394037216
"1789",0.545961728804951,0.592844291239726,0.297943807769382,7.4856441869269,7.96047267214348,2.39771379184691
"1790",0.5824086866133,0.754922728326591,0.737583853279426,6.91363943936634,6.82469053414198,2.5925921381841
"1791",0.951484483818772,0.587352037572079,0.618632546763903,5.42389512192658,6.04757371747557,2.02414298926081
"1792",0.585420739588114,0.524495827361263,0.345748922591994,6.0622046453464,6.66014738095263,2.93518812808304
"1793",0.376002886684977,0.536210154889058,0.410368164442346,5.43330072136602,6.75188356069702,1.97907932891912
"1794",0.401299682441702,0.451834955182357,0.258013953012864,5.42048011711851,6.10630746783412,2.09632688537928
"1795",0.57577860649205,0.667388703464196,0.0541491856334152,3.87907877387567,7.38880016247635,1.99215884094726
"1796",0.894542811689073,0.448332559185664,0.159575870991373,7.18206476011992,7.1949289701884,1.82789167525578
"1797",0.68174190346267,0.765875709302327,0.0511009582410437,6.76227926874185,7.27155116331386,2.08457619293085
"1798",0.948422623950341,0.818387985572207,0.386350579305972,7.56203977739,7.24030215286358,2.4746686566776
"1799",0.625949808219523,0.332625545277713,0.203600724308613,5.9461274387557,7.24370205189055,2.87088262538841
"1800",0.497701197215895,0.848685294031941,0.827129623300447,4.35306782802483,8.63789018617764,2.88746046757398
"1801",0.715853814460339,0.656447290098088,0.123263383443752,6.15668079392193,6.58208575523557,2.19384210311552
"1802",0.919779129248791,0.580863731800484,0.474819978174568,6.7615897625193,7.71304285363399,2.31881366842642
"1803",0.415095569190562,0.43911375109571,0.398819866133499,5.16821595901936,6.94545572941555,3.18324574351874
"1804",0.92527869356336,0.541515176868928,0.70003512157454,6.76796591395592,8.98376814208694,2.34528706038439
"1805",0.813378286262725,0.751356508144173,0.652222968185611,6.59182095533459,6.37227418227931,2.96054305171367
"1806",0.535909398799677,0.516839659060413,0.313141779720595,5.68225941865138,7.5154236078361,2.39526991651119
"1807",0.618533523176461,0.381837657333004,0.550162808684369,5.2224825762486,6.35854981037799,2.79517111941889
"1808",0.539441225429058,0.365383898084574,0.674860257680429,3.62753268597987,7.26596488479566,2.13498674334809
"1809",0.582400334404188,0.398971350519875,0.328460093334401,6.32596964511918,6.32918675431433,2.48887705013652
"1810",0.419204042262441,0.221565735235502,0.269855491327995,4.6889766357821,6.82197461141512,2.08397541202106
"1811",0.371159236442413,0.483722219484621,0.278235990857988,6.16265231381496,7.41814469754451,2.60983001356817
"1812",0.575753827387467,0.475354206667285,0.432139342108737,5.54862147161242,7.13929343758124,2.68102549693547
"1813",0.799261351273667,0.462665763195079,0.847408503548458,7.27940441313294,5.80766738608469,2.61812239185269
"1814",0.825196777605435,0.665518375844791,0.0652328271251012,5.58443814152951,7.66993341785097,2.21912084581689
"1815",0.874137584148749,0.812692955122764,0.450107606885114,7.13329920737856,8.94298288250732,2.57004320374206
"1816",0.529504643455359,0.580643625294497,0.179668681775274,4.11104059790828,6.24387655953797,2.1497186871083
"1817",0.388962367883788,0.593957741200732,0.0575360626987805,4.14727622805944,7.73772177667262,2.4057780261831
"1818",0.751820336522141,0.751696493618074,0.261472103177755,4.14476354879001,7.71190264359303,2.39309238433318
"1819",0.754636618873329,0.658193684629582,0.481855481878813,6.87879608984834,7.35553612085852,2.05015150707508
"1820",0.794732587405368,0.570392601487619,0.424350342159415,5.74785727373817,6.14910770814594,2.6642649893413
"1821",0.861571866613279,0.279993513499978,0.591573938107312,6.50118175595634,7.22339555905497,2.24590106685966
"1822",0.445424149129119,0.488874489768265,0.63129813180847,5.28646032885289,6.20401798181124,2.34065902455752
"1823",0.584918802393402,0.646268576735285,0.29256740176078,6.02501959420832,7.55708497762222,1.97964587463899
"1824",0.61027778197379,0.683447356142068,0.102998423173271,7.5221246990808,8.82523163332982,2.43109389379337
"1825",0.724732464503631,0.553646201859839,0.338561737452867,6.77891937900154,7.54801323824674,2.39073196051288
"1826",0.343387240946605,0.609709679575225,0.109414863202507,4.3701701135317,6.26660031705165,2.12978615017476
"1827",0.486042298494012,0.658373010161361,0.711894416245974,5.84546604984118,7.10398971897406,2.07286626993791
"1828",0.974657945880537,0.544898012518884,0.182922145341945,5.60702838441268,6.67310870036603,2.49301168889545
"1829",0.828237637191266,0.672683600438927,0.761462298076033,4.45345581567237,7.73295743294933,2.57743788823748
"1830",0.134003613014112,0.858284626643615,0.20759641206939,5.02818670818419,7.58035640962795,1.42005031173479
"1831",0.720325871616126,0.34040429440739,0.638923186040065,6.3883548940306,7.08656856741457,2.17388881600917
"1832",0.763517425408898,0.620051475557618,0.793009879431528,7.54942867217035,6.17778668801162,2.49808540930786
"1833",0.591487254131292,0.49068937126934,0.0927738485150868,5.59536137083257,5.2615712289099,2.46214648131288
"1834",0.836362192999728,0.622259149315479,0.603023795515864,7.21021028248503,6.6266861460717,1.86021741790006
"1835",0.344552679355723,0.733129255105098,0.756177186761733,4.87346809864899,8.36508863632369,2.07146386518413
"1836",0.96883438372923,0.600535825205954,0.295643152117706,7.43799869508706,6.88004368469361,2.16422049564609
"1837",0.400427386723345,0.474476451637627,0.686043938692877,4.61771560095423,7.66497899924886,1.80799988384104
"1838",0.985375701465943,0.401796685709535,0.231213701218561,5.92271877388735,7.49017388896356,2.32779409123819
"1839",0.379136746395638,0.552205701531907,0.352142623780345,5.08583790971936,6.62127506930991,1.71867867136323
"1840",0.802737645562644,0.571215512111554,0.593749471452479,5.13485378414541,5.16250370475414,2.61316755304201
"1841",0.781264895032507,0.468767818636718,0.784931285560983,6.72395943379485,7.97561205719312,2.92324567277371
"1842",0.318685719915577,0.589916525279574,0.0907112048392325,5.09465451440497,7.61565416556259,2.22209107153001
"1843",0.875510172230934,0.529652072485474,0.096898748804326,5.39648915805012,7.08660390613327,1.97271031105517
"1844",0.667548199852953,0.71782095865186,0.324809973725311,5.75099269586566,7.14804294773919,2.6010685230461
"1845",0.977565429895947,0.905931727795743,0.176652736886706,6.66769248696669,8.01621568501798,2.16212231161227
"1846",0.498725187083927,0.325219270303967,0.868245184895311,6.17470576210086,7.37707302191708,2.96256230123174
"1847",0.872608229845878,0.588117888370929,0.435977838603662,6.86120160115661,6.81599068553817,2.16313633130052
"1848",0.908478905096281,0.406697530257543,0.129222157516978,7.21307230001904,7.35014618189318,2.15457491627062
"1849",0.689839622917767,0.445038335495874,0.201109629099438,5.62955843408987,7.0459971116218,2.46457830550227
"1850",0.468584532023331,0.417589886132719,0.435047550877282,5.18471331883584,5.59216681035817,2.34181195317037
"1851",0.843703202845314,0.327468083578246,0.0603266145091031,5.80685355632333,6.93354294586532,1.90113907123867
"1852",0.845044978843213,0.517192015534669,0.596673734657065,7.90926836511611,6.17756997451707,3.6879182555673
"1853",0.172601914653593,0.40188340177241,0.498676909961046,4.81473363715049,7.35074729677605,2.63238569886644
"1854",0.783820068711604,0.681341068680843,0.696195008971868,7.57906417980593,6.23801754182085,2.46502043615827
"1855",0.90131295069942,0.588359907320611,0.0351620965791802,7.87621205333264,7.53201796734725,1.93234738030616
"1856",0.752506548383442,0.334125756963631,0.123836901463174,5.53221946840741,7.0147083905417,2.73223987005979
"1857",0.610505535766576,0.38579301907349,0.18977581189214,5.27910747825382,6.56098479948503,2.53152871552404
"1858",0.940550643682512,0.531514065449926,0.767579564010268,4.9549483994414,7.37093557763042,2.31959461444475
"1859",0.927988946426174,0.344315231785884,0.332888745521049,7.58461480784462,7.61461641781601,1.58130057841881
"1860",0.881874120755509,0.502378669628831,0.160945690572201,7.18511996466261,7.03956275020303,2.50083485319627
"1861",0.634457228552028,0.665550560355301,0.364621054227322,6.94411309255615,6.48806626132786,2.33854097711951
"1862",0.509178753243576,0.57789671401675,0.528269845120727,5.5929330990684,6.36243029923433,2.37484606836883
"1863",0.620640338906185,0.653635502538451,0.148467981759324,5.05908844981529,6.4518601846628,2.64178557950957
"1864",0.672392949191052,0.433032914859608,0.0981006815810592,4.18973143020191,7.35869961709725,1.74823116846965
"1865",0.228372005695231,0.388295380244332,0.672806317100222,5.16183602726557,6.40939762113338,2.27276746913905
"1866",0.832465564822034,0.629804952453314,0.133851621312898,5.33767640735613,7.84640851508578,2.17169197857708
"1867",0.619050931123538,0.293914334222745,0.597041967959556,4.58210177633828,6.16041057514455,2.17348192199739
"1868",0.837998580051889,0.499641623442044,0.838244572368299,6.91878278555341,6.05358149328436,3.44409346092489
"1869",0.588341677426996,0.737907416155959,0.537763703461483,4.92099166794787,6.96500082767801,1.87016584950878
"1870",0.696495673989353,0.603048904562572,0.604626951763619,6.77988069615642,7.89115590832715,2.43450307019388
"1871",0.40248557755874,0.386639737442375,0.873437852422968,5.66251307846683,7.22546340050923,1.72811725770458
"1872",0.488249979586003,0.405266627549949,0.0696278730523578,5.63175853885941,7.12670434676685,2.92968434331346
"1873",0.759474054181623,0.532931463789531,0.656642085361878,4.44206547008842,8.29936213653287,2.21509086930243
"1874",0.41158673960611,0.506805097156034,0.211923359354835,5.08420572328134,6.07524240252047,2.01525780013811
"1875",0.566861805893053,0.615256292751693,0.671074396734683,6.60239582339883,5.85107001083325,2.05819825751691
"1876",0.852642737141678,0.364127136165478,0.12240772095431,5.31372047999884,7.19459761454113,2.15043425244068
"1877",0.783648400600731,0.351544641164655,0.127844544968414,5.93800094376799,8.65359032113731,2.18028017658817
"1878",0.606599308406082,0.596042428222312,0.257720689069208,4.40962037845201,7.27037199530181,2.10049360616416
"1879",0.769247352442093,0.619707113524939,0.437147480937454,6.81338626424854,7.87717415181275,2.13185510659366
"1880",0.85871297957608,0.783619265837161,0.840754647987458,5.22724095684424,6.84479077649028,2.58764905728011
"1881",0.362157390599085,0.668050094475645,0.251750477143097,5.84584940433456,7.76127422689222,2.40105982167906
"1882",0.440739787493639,0.747664966318714,0.711784107449003,4.79575326356762,8.2423187087326,1.79259798595986
"1883",0.897396387882099,0.668738782641892,0.802877160340755,6.18774302579456,7.57548618636341,2.54135100496505
"1884",0.848348952088137,0.674330976259045,0.279987864767319,5.77820380860574,7.1820947247164,2.31505899843951
"1885",0.698068024030136,0.771425359443364,0.781279132784842,6.98386719236626,7.14591021363738,3.48897475515286
"1886",0.805437053268402,0.585532377660257,0.62755116655637,6.56229069839728,7.41919026583836,2.18115179529499
"1887",0.57069573969522,0.78823117240595,0.180278257723955,6.06290408105065,8.20703149640525,2.11119117040744
"1888",0.537075020336756,0.47541595690638,0.569111344723504,4.77705365997662,8.1130109344939,2.34781827138682
"1889",0.855563394237545,0.533129505666698,0.665818405574018,6.59881123578573,6.47405062136389,3.03868900245188
"1890",0.787550879219917,0.415476252652547,0.293532706684774,5.47009803527621,6.51485351812705,2.40095190434599
"1891",0.735644655995458,0.817176063173557,0.662629295965214,6.96474623982736,10.0352960875876,2.30452571347101
"1892",0.860217142243865,0.504809568772131,0.423572982404769,7.45469513216634,6.77317987885239,3.1085967389543
"1893",0.65602429653893,0.670181769327076,0.214847055247265,5.97183277861325,7.8049361670941,2.02743661231051
"1894",0.798754337087066,0.654374241536776,0.38394782260827,5.77973837488378,6.2867153433106,2.86890491543381
"1895",0.779152768158585,0.532527867133729,0.542276072268114,7.49443785930526,7.5352613306602,2.16131624513452
"1896",0.266539733690119,0.502729601707213,0.30676588162211,5.21345288744184,7.86783018342227,2.4787976944652
"1897",0.709500234366917,0.690305906030423,0.268090909199375,6.38689175405889,8.56984837318471,2.20098630748643
"1898",0.793714522547802,0.700806083361036,0.298914432462679,5.69901370251801,6.17787291427103,2.37448172719242
"1899",0.807507685020389,0.838943428568063,0.38686397161263,4.81232742218412,8.29987804011515,2.38479456763832
"1900",0.470493655931658,0.728257488521793,0.111618469169108,4.77719823919968,8.03970685539257,2.17104958495587
"1901",0.746623392004729,0.588154889522763,0.916476357337022,4.79219971865497,7.14239570159807,3.01829104948573
"1902",0.995462149856713,0.453155844898289,0.221409618047432,6.5537237711081,7.18583561595765,1.77286572969671
"1903",0.670127729338128,0.494777123429357,0.481252354345869,5.87265545130742,6.67645762803711,2.00748711774647
"1904",0.814847967697539,0.318915656222477,0.261279382558517,8.79529791485523,6.9135245766002,2.18235001197778
"1905",0.623074205235477,0.620009817920416,0.174995583415338,4.61242583687357,7.62208833060817,2.53192920682024
"1906",0.8420558963821,0.682762049549888,0.423483693245029,6.76420140255694,6.63030496748106,2.53217623237407
"1907",0.628939517613451,0.456849327713362,0.360196375720914,4.29972739725602,7.18869846810325,2.22598468256326
"1908",0.703540878508542,0.481487821019827,0.900871530561301,5.17104020824432,6.14257219204264,1.82331639903558
"1909",0.499512417640422,0.566954645222761,0.535604081901532,5.7982271744,6.52239633796314,2.5558886332303
"1910",0.933101454117164,0.697617636912713,0.130279364203557,6.71108162924434,8.714098862496,1.84673392127328
"1911",0.462370684980285,0.820556403368142,0.225412733841025,5.38452169002376,9.26179709010411,1.78204062643269
"1912",0.374984041971419,0.470359678944139,0.777201755424252,5.83676656536743,6.71091259672369,1.47042701916155
"1913",0.306620603113183,0.308036814025692,0.428588598679252,5.22321504928559,6.40394408745222,2.32219469564066
"1914",0.968910518345259,0.504491799163,0.137356039385485,5.90943054716391,7.27178498546545,2.43356398933356
"1915",0.888223727777095,0.62514257012817,0.691166448684565,5.47757864806357,7.21601364077274,3.21384818141899
"1916",0.644045285769525,0.695530260368951,0.378189960340927,5.43804486548208,6.25308264868617,2.42175835416023
"1917",0.696561903689494,0.606608635960442,0.572621669083557,5.09775385161437,7.32564594669579,2.46406025044533
"1918",0.468804608299662,0.460160434997898,0.697751957566522,5.36630011249077,5.95196743267054,2.97109208838516
"1919",0.66468768590276,0.296294228061434,0.502618872692772,6.30161736467644,6.74234914765133,2.79746293169127
"1920",0.611722159326628,0.267796798248209,0.138378083987017,5.31368221175212,4.72073094628094,2.91986832243988
"1921",0.53641178808004,0.657577127802207,0.170277034192095,4.32333681698206,6.75269943726308,2.45493745458733
"1922",0.668959017759256,0.742414501608647,0.23400570300712,5.0229815184359,7.15892202322349,2.38754557156307
"1923",0.742245756164127,0.527239249011401,0.205427881019288,6.15173511395604,7.06238578404772,2.98144901696779
"1924",0.638631430127632,0.61692680108242,0.16446252070487,6.23224841541643,6.19867987732525,2.17199924353833
"1925",0.459466185834993,0.324923591609205,0.580919614162108,7.21756791791544,6.13975540767986,2.34441636735123
"1926",0.31028787346975,0.695117371507035,0.441076978073296,4.88375898546477,6.68353420281419,2.16599097821408
"1927",0.562060415964438,0.528331721384921,0.0889447568141492,4.41412642156891,7.81975695249145,1.85622657318819
"1928",0.96942832067483,0.478036151770625,0.717606311377193,7.48995250442603,8.52779791845102,2.83559122251141
"1929",0.373080568361364,0.513719205344579,0.202927875871243,4.73016166003161,6.35862578521538,2.78621066590612
"1930",0.490136503409482,0.541330524122468,0.51669561025007,4.04307514299221,7.31931226354741,2.55626516402329
"1931",0.867458064386481,0.583131048452389,0.368873399134832,5.54939513399508,7.5129145454473,1.5025677366086
"1932",0.701249660381661,0.732469990680441,0.509167957676223,6.80722548478365,8.17056389230571,2.54450580284426
"1933",0.614855901041327,0.539740929641383,0.15287439451586,6.01740935341873,6.83626405835608,2.11815878815694
"1934",0.640198590646158,0.473491732529103,0.228748196607735,3.06016761804055,7.78627688172779,2.04126129018532
"1935",0.749780509324648,0.629007164202656,0.223795624100426,6.06713385977297,7.94258546136227,1.7317393372249
"1936",0.281823967385326,0.656303762628283,0.552061806972802,4.95346124872545,7.38514666674247,2.45103281093894
"1937",0.547421135974941,0.592574045951494,0.753218689498802,5.89050285403444,7.48580718298886,2.3741969334417
"1938",0.720090900042883,0.487892911410175,0.457086359990122,5.62216281194588,6.3360503325984,1.94689162184553
"1939",0.594284010222369,0.771719298482957,0.0241724016390243,4.13580391550256,6.28060209959689,2.20877205857212
"1940",0.771267663214702,0.415996206437268,0.117843074585462,7.31766512548532,6.756094484469,2.67669864045772
