"","longitude","latitude","pmm","pmm2C","lmm","lmm2C","absforecast","pmmvslmm"
"7353",24.125,42.875,40.8218347309982,37.2540214445138,44.8918442894028,40.7476725735172,-0.576358429401211,-4.07000955840457
"7354",24.375,42.875,41.2577177092239,37.5980088873368,45.4638360373935,41.2334297083593,-0.57069750714701,-4.20611832816952
"7355",24.625,42.875,41.0791216985139,37.4464780000672,45.1654598321666,40.9604513686488,-0.572364765071192,-4.08633813365277
"7356",24.875,42.875,40.8596481443429,37.2572166767136,44.912467413369,40.7358100555439,-0.574225890195855,-4.05281926902615
"7357",25.125,42.875,40.2675068928256,36.8708962476396,44.1255422695261,40.1420268192324,-0.586904805107665,-3.8580353767005
"7358",25.375,42.875,39.728778601764,36.5612773736095,43.4566075833115,39.688088017854,-0.601018337303067,-3.72782898154752
"7359",25.625,42.875,39.2771114825324,36.3041014902645,42.892727213517,39.3067178909561,-0.612999330293128,-3.61561573098468
"7360",25.875,42.875,39.0596773246554,35.984701053379,42.7716534173351,39.0899591130613,-0.606718032997371,-3.71197609267969
"7361",26.125,42.875,38.7580833657791,35.7246489118766,42.498201356282,38.8554898223357,-0.609277080043796,-3.74011799050288
"7362",26.375,42.875,38.3515771115759,35.2633829893169,42.1794253354405,38.4853274224262,-0.605903790755328,-3.82784822386459
"7363",26.625,42.875,37.3778497638055,34.9927194295253,40.8030113325438,37.7686672749196,-0.649213723343976,-3.42516156873831
"7364",26.875,42.875,36.8481859976588,34.7595131782739,40.0533994730822,37.2972506400675,-0.667476013629795,-3.20521347542341
"7365",27.125,42.875,36.3134233677768,34.4324596352612,39.471075079446,36.9098400980684,-0.680271248861892,-3.15765171166915
"7366",27.375,42.875,35.8498609157733,34.1564647829154,38.9701765641785,36.5849546973097,-0.691825734010884,-3.12031564840517
"7367",27.625,42.875,35.5634080431864,34.3250836370148,38.5667552678349,36.6085719304621,-0.719858931201202,-3.00334722464843
"7418",41.125,42.875,37.7836653417842,39.9435874810892,40.2038438447494,41.434569249768,-0.92919673428635,-2.42017850296516
"7419",41.375,42.875,36.8122868255844,37.5597871741782,39.543082647182,39.4483938610678,-0.842189134708079,-2.73079582159765
"7420",41.625,42.875,35.3282189935146,33.8626734347375,38.9201484516011,36.7487411734979,-0.705861719326087,-3.5919294580865
"7421",41.875,42.875,39.6240338106802,35.7062621838948,44.9176616298236,40.4450896063311,-0.554800396707122,-5.29362781914336
"7422",42.125,42.875,40.8724675404831,36.6739739356865,46.1578643525254,41.421863305305,-0.537507442423745,-5.28539681204224
"7423",42.375,42.875,49.3269210225084,45.3701252642506,55.5353495891308,51.026157387452,-0.552396443421095,-6.20842856662243
"7424",42.625,42.875,49.3386635132872,45.4832046125627,55.448891776174,51.0347939081727,-0.558638967276742,-6.11022826288679
"7425",42.875,42.875,51.5743551615285,47.6993841950677,57.8585012738882,53.4260933167937,-0.557436990633732,-6.2841461123597
"7426",43.125,42.875,58.3483513825528,54.2788891802053,65.2947333231007,60.6798151231095,-0.545455997643685,-6.9463819405479
"7427",43.375,42.875,57.6863216368914,53.5897943111033,64.5749350136605,59.934618948153,-0.543788739719496,-6.88861337676911
"7428",43.625,42.875,57.9111488624094,53.7831504628533,64.8154326290312,60.1455841617604,-0.541850067714641,-6.90428376662179
"7429",43.875,42.875,53.849892891552,49.5978984613497,60.3468399429675,55.5606338127498,-0.534211700015469,-6.49694705141556
"7430",44.125,42.875,48.0942115751722,44.2658177978881,53.9616586854005,49.5729586829155,-0.560306225200947,-5.86744711022833
"7431",44.375,42.875,47.8273633078181,44.0977887021658,53.6560645910963,49.3600963301478,-0.566393655296203,-5.82870128327817
"7432",44.625,42.875,45.5553917255804,42.1310865354785,51.0249133284576,47.0154093646122,-0.585198773743386,-5.46952160287716
"7433",44.875,42.875,45.0040031935407,41.5885099040938,50.3211157796502,46.3198808882985,-0.585741601904751,-5.3171125861095
"7446",-4.375,42.625,23.7503147271027,20.0314402865315,27.7759055943408,23.4899783499918,-0.567052803777866,-4.0255908672381
"7447",-4.125,42.625,24.0770446687401,20.1636789922823,28.1684347765162,23.6999972892706,-0.555071810787808,-4.09139010777614
"7448",-3.875,42.625,24.8751634309568,20.6879994127168,29.0215865284269,24.2962171458413,-0.538205364345501,-4.14642309747004
"7449",-3.625,42.625,24.9681178543781,21.0144692034971,29.0132065923147,24.5069676308121,-0.552590310621593,-4.04508873793662
"7450",-3.375,42.625,24.8687627654378,21.9769481434916,28.6248062246857,25.1149904986738,-0.618001104065677,-3.75604345924789
"7451",-3.125,42.625,25.4554661968794,23.0942538786629,29.0243914681935,26.0124920359094,-0.650687114067672,-3.56892527131414
"7452",-2.875,42.625,26.6477531418719,25.5403484025755,29.8220517518136,27.9867232057758,-0.72792380674143,-3.1742986099417
"7453",-2.625,42.625,26.5883043659805,24.4669016298768,29.9717195438438,27.1848570129954,-0.665459794744731,-3.38341517786333
"7454",-2.375,42.625,26.5448094432518,25.0024744644806,29.7984608677022,27.5549945292968,-0.701131359634218,-3.25365142445038
"7455",-2.125,42.625,27.1791496915441,26.8427862595655,30.1424891288034,29.0307044259642,-0.77542127086058,-2.96333943725926
"7456",-1.875,42.625,28.7073839332104,29.374318332958,31.3613740702501,31.191082335622,-0.837226134375626,-2.65399013703972
"7457",-1.625,42.625,28.6159041598799,27.5084994205835,31.574047193557,29.7387186475192,-0.72792380674143,-2.9581430336771
"7458",-1.375,42.625,29.1376731248158,27.677792359317,32.1126589692296,29.9465675234438,-0.706210680286965,-2.97498584441383
"7459",-1.125,42.625,29.3036231313305,26.6333648687115,32.5340317618153,29.2321241442164,-0.63164935497991,-3.23040863048483
"7460",-0.875,42.625,29.6822340985436,26.3970310544965,33.0792605734031,29.2002898253511,-0.593767704004893,-3.39702647485947
"7461",-0.625,42.625,30.9784633094617,26.5137244205872,34.9373526938322,29.9515075276951,-0.521106277262604,-3.95888938437051
"7462",-0.375,42.625,33.3980843435469,28.4002254650412,37.9119013232332,32.4257772712273,-0.488265173500221,-4.5138169796863
"7463",-0.125,42.625,35.7757784730469,30.3373245617882,40.6636491142778,34.764071437587,-0.46112376543212,-4.88787064123094
"7464",0.125,42.625,35.5504597506934,29.9496150987915,40.4943905025893,34.4424256328004,-0.451120217887024,-4.94393075189593
"7465",0.375,42.625,39.1736629075742,33.285172641432,44.443083422001,38.1211924000962,-0.433400755762577,-5.26942051442678
"7466",0.625,42.625,40.7668583021575,34.8953624158501,46.188136835398,39.8821933104454,-0.434447638645196,-5.42127853324055
"7467",0.875,42.625,42.950564840737,37.1596349032759,48.5441286057549,42.3137880293161,-0.439410638977655,-5.59356376501793
"7468",1.125,42.625,36.5261361446851,30.6949232328009,41.8084734741471,35.5403314234515,-0.436929138811429,-5.28233732946202
"7469",1.375,42.625,37.2202327283637,31.3424426273027,42.6337000969178,36.3218500916125,-0.434059904244236,-5.4134673685541
"7470",1.625,42.625,40.0765499810474,34.069099056062,45.706646661821,39.2731231612514,-0.426072575584193,-5.6300966807736
"7471",1.875,42.625,37.9866314375443,31.8885438201068,43.5940257572237,37.075448939576,-0.420489200210195,-5.60739431967939
"7472",2.125,42.625,30.122934806246,24.4704775933644,35.4080208962896,29.307622887609,-0.447940795799052,-5.28508609004357
"7473",2.375,42.625,23.6212649042221,20.820086974728,27.8867485060125,24.4619860970787,-0.623584479439685,-4.26548360179044
"7474",2.625,42.625,29.0541114373469,31.3367707643473,31.7084080653328,33.0543098372279,-0.936757555105313,-2.6542966279859
"7475",2.875,42.625,40.5824074268247,46.9500121289211,41.5868566487707,46.7660641695305,-1.18839718133659,-1.00444922194596
"7477",11.125,42.625,39.491708922199,44.239182746715,40.7816987203967,44.4405781983864,-1.08859434652621,-1.28998979819762
"7478",11.375,42.625,36.0507177642886,40.3406021762168,37.7707039009277,41.0001822572804,-1.06040605557551,-1.71998613663912
"7479",11.625,42.625,31.574247757728,35.1421857374166,33.8803865637208,36.4323916236255,-1.01593291978394,-2.30613880599279
"7480",11.875,42.625,29.9197361218098,33.0854737787424,32.4553622743225,34.6299432396933,-0.991156691561784,-2.5356261525127
"7481",12.125,42.625,30.7119966684733,34.1402030806317,33.1208947969652,35.5417759930411,-1.00732521608235,-2.40889812849185
"7482",12.375,42.625,31.8937471306534,35.6158933718056,34.1313975315904,36.8281113601348,-1.02543241260777,-2.23765040093699
"7483",12.625,42.625,28.858709687959,31.7928202419585,31.5711092789172,33.5283317673108,-0.97688806560598,-2.71239959095822
"7484",12.875,42.625,22.3299603357198,20.3413655309173,26.719466479077,24.0572306836692,-0.673640990605261,-4.38950614335715
"7485",13.125,42.625,23.6355959749166,19.5598395578155,28.4877577240402,23.8669330436964,-0.545068263242708,-4.85216174912357
"7486",13.375,42.625,23.7304092954852,19.3519011487352,28.6556919881496,23.7507656028437,-0.526418238555927,-4.92528269266442
"7487",13.625,42.625,24.4788252531186,25.3175917156398,28.0801135719885,28.0710687509876,-0.847811283522184,-3.60128831886995
"7488",13.875,42.625,33.5104501224735,37.6335378434309,35.6269738686782,38.6999304956859,-1.05013109394973,-2.11652374620473
"7505",18.125,42.625,34.1087773922391,37.7018922309421,36.3932924609706,38.9689234422859,-1.01748385738783,-2.28451506873157
"7506",18.375,42.625,27.9410918815931,28.0981948862979,31.4973918775265,30.8486752343344,-0.805819647896843,-3.55629999593339
"7507",18.625,42.625,28.0754989316392,25.3341160423044,32.3815625092721,29.0129116636884,-0.627267956248932,-4.30606357763288
"7508",18.875,42.625,29.4040694811308,26.7690588211321,33.5531794268246,30.2843480992005,-0.633820667625361,-4.14910994569382
"7509",19.125,42.625,30.3107750961086,28.574578302926,34.0513075640878,31.625921630821,-0.68918914008426,-3.74053246797918
"7510",19.375,42.625,32.2961501825447,28.4054436791999,36.8639839344339,32.4168097764578,-0.556467654631316,-4.56783375188922
"7511",19.625,42.625,38.1474712196076,32.6636989621229,43.3454094322882,37.4033050970584,-0.458332077745119,-5.19793821268058
"7512",19.875,42.625,38.3455325914569,32.9643560344561,43.4660479537631,37.6202192482813,-0.46465214848098,-5.1205153623062
"7513",20.125,42.625,42.4611303915453,37.0591829258576,47.9324025757365,42.067082485091,-0.463372624957771,-5.47127218419116
"7514",20.375,42.625,33.9032745314088,31.3966658523838,37.6844169323416,34.5360778039115,-0.641730449405202,-3.78114240093284
"7515",20.625,42.625,34.5164936776546,32.6846248202171,37.9237963362451,35.4086319016182,-0.683295577189469,-3.40730265859052
"7516",20.875,42.625,34.9696886251462,32.5077688708719,38.5999473589762,35.4935442410498,-0.644483363652114,-3.63025873383003
"7517",21.125,42.625,35.5037768686234,33.1979536402388,38.9797439893939,36.0198215842131,-0.65409917679623,-3.47596712077051
"7518",21.375,42.625,36.0469398972203,33.1576429611755,39.9009315417364,36.3934784078656,-0.61815619782606,-3.85399164451614
"7519",21.625,42.625,36.4198204728999,33.7552270035592,40.1263128788434,36.8297210935619,-0.631998315940784,-3.70649240594349
"7520",21.875,42.625,36.8963731756716,34.2512917720671,40.5257940030874,37.2475123068991,-0.633200292583801,-3.62942082741577
"7521",22.125,42.625,37.0980273521754,34.1338292605627,41.068033557376,37.4902933073088,-0.6135421584545,-3.97000620520062
"7522",22.375,42.625,39.8332215598331,35.4402367191498,44.59496995203,39.6764586619131,-0.525526449433684,-4.76174839219694
"7523",22.625,42.625,37.943755404131,34.3665007955162,42.2507286834152,38.0976972470006,-0.57577682779975,-4.30697327928414
"7524",22.875,42.625,37.3736506263086,33.9996991542355,41.2857140373444,37.3234619163202,-0.588300648951169,-3.91206341103586
"7525",23.125,42.625,38.1265049659234,34.5077085399347,42.2722409673814,38.0802267606394,-0.573217780753325,-4.14573600145802
"7526",23.375,42.625,39.0021145053229,35.2643574204909,43.2657463913376,38.9620997059307,-0.565889600574948,-4.26363188601467
"7527",23.625,42.625,38.8221136145546,35.166810742995,42.7737201226955,38.5474483299081,-0.570968921227688,-3.95160650814086
"7528",23.875,42.625,39.5322694726066,35.826612883018,43.5673516775234,39.293828041915,-0.567867046019906,-4.03508220491688
"7529",24.125,42.625,39.9822393473929,36.3546310207492,44.0794978461245,39.8792145668888,-0.572674952591974,-4.09725849873158
"7530",24.375,42.625,40.7800455260383,36.9503929058036,45.1108178060121,40.7209365074566,-0.56022867832074,-4.33077227997375
"7531",24.625,42.625,39.8740717423845,36.2508693660683,43.7321328555778,39.5359841125889,-0.572946366672653,-3.85806111319326
"7532",24.875,42.625,39.8448239191499,36.2543514595525,43.7336907523274,39.5682557071723,-0.574962585557707,-3.88886683317751
"7533",25.125,42.625,39.6037751097293,36.1612166968418,43.4346279681737,39.4079952113057,-0.584074343980554,-3.83085285844442
"7534",25.375,42.625,38.8537885784188,35.7876242077975,42.4199550372963,38.7465298055163,-0.607260861158728,-3.56616645887751
"7535",25.625,42.625,38.4543984183222,35.4801295831037,42.0335284249707,38.4463378063392,-0.612921783412936,-3.57913000664848
"7536",25.875,42.625,37.8934928059186,35.2855472693604,41.2317650688828,37.9883316067751,-0.635487925549533,-3.3382722629642
"7537",26.125,42.625,37.5053058818705,35.2347302561061,40.7063228322151,37.779476717009,-0.656270489441688,-3.20101695034459
"7538",26.375,42.625,37.2253027228816,35.4016163446238,40.2953863031859,37.7879002930174,-0.683799631910745,-3.07008358030436
"7539",26.625,42.625,36.9879744120933,35.330455303331,39.9684674861337,37.616912557275,-0.694035820096424,-2.9804930740404
"7540",26.875,42.625,36.5302539802504,35.1106561891747,39.5146913466216,37.3864013750927,-0.708692180453184,-2.9844373663712
"7541",27.125,42.625,36.1167435918808,34.7789705926021,39.1099183167269,37.0584125897823,-0.713732727665828,-2.99317472484608
"7542",27.375,42.625,36.0331779220345,35.1026406173146,38.8973012993713,37.2279448512427,-0.738819143408769,-2.86412337733682
"7543",27.625,42.625,35.9266778095936,35.4008585135311,38.7281472711405,37.4385775096868,-0.763750465391311,-2.80146946154699
"7599",41.625,42.625,41.518950764782,44.2440933889615,43.3876063153521,45.148733656038,-0.964015283493694,-1.86865555057013
"7600",41.875,42.625,38.0443350998161,38.7918354484099,40.6140913653389,40.5194025792247,-0.842189134708079,-2.56975626552282
"7601",42.125,42.625,36.3646903508583,36.1535817924766,39.3800904783968,38.3858447345752,-0.783137185439941,-3.01540012753851
"7602",42.375,42.625,37.6677122729044,33.9928973356086,42.4262698090697,38.1816879271892,-0.569766944584671,-4.75855753616526
"7603",42.625,42.625,40.8416481962994,36.7551916141172,45.7614902692767,41.1306245723334,-0.544409114761052,-4.91984207297726
"7604",42.875,42.625,40.805503329093,37.1986659111362,45.2157809420227,41.0349890479507,-0.573954476115176,-4.41027761292968
"7605",43.125,42.625,44.0266789993804,40.236050510618,49.1442180828232,44.7909569624541,-0.562632631606768,-5.11753908344284
"7606",43.375,42.625,44.4728490846799,40.6205372913321,49.6779048854424,45.2667602576174,-0.558832834477236,-5.20505580076253
"7607",43.625,42.625,50.9402223240817,46.9204844182878,57.1342815282219,52.5660245230166,-0.548519099411365,-6.19405920414021
"7608",43.875,42.625,57.2670859042623,53.0578921343845,64.1315791823238,59.385537118504,-0.536848293942086,-6.86449327806152
"7609",44.125,42.625,54.6822563571761,50.4749508517245,61.3441977679503,56.5999276482363,-0.536964614262381,-6.66194141077418
"7610",44.375,42.625,60.1526620512704,56.0813115844968,67.305005415083,62.6883152709861,-0.545339677323391,-7.15234336381269
"7611",44.625,42.625,57.1102434052387,53.0156043438768,64.0206223090503,59.3820781876485,-0.543905060039798,-6.91037890381152
"7612",44.875,42.625,54.4159439185029,50.2954985766512,61.0319281665127,56.3691674756652,-0.542315348995807,-6.6159842480098
"7626",-3.875,42.375,25.861034286227,22.2290200092558,29.7288252402306,25.5244074247481,-0.572403538511288,-3.8677909540036
"7627",-3.625,42.375,26.7571002277469,22.8324049647326,30.6796627823611,26.2005936304807,-0.554373888866063,-3.92256255461416
"7628",-3.375,42.375,27.2929405031916,22.8445665726765,31.3270991247028,26.3566108074826,-0.522114386705134,-4.03415862151118
"7629",-3.125,42.375,27.1654205679531,22.7094935797337,31.1182513278035,26.1406752341601,-0.521649105423965,-3.95283075985036
"7630",-2.875,42.375,26.764086639996,23.3731407880882,30.3470042674601,26.3688046494837,-0.587253766068539,-3.58291762746408
"7631",-2.625,42.375,27.1292755055475,24.6975679820905,30.4122218737134,27.3341698614797,-0.646344488776776,-3.28294636816592
"7632",-2.375,42.375,27.8225213340376,26.920307995709,30.7605431052138,29.1177658186721,-0.740563948213133,-2.93802177117622
"7633",-2.125,42.375,29.4338087131189,30.1341024510606,31.9159459775145,31.7769585887555,-0.839281126700786,-2.48213726439567
"7634",-1.875,42.375,30.9109540862271,32.3136821906723,33.1358323565766,33.6560081751724,-0.882552285849339,-2.22487827034951
